date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2020-08-31,74.85831451416016,99.92716217041016,11.781667709350586,62.43515396118164,77.57432556152344,11680.8203125,435.0797424316406,322.5133056640625,39.22754669189453,55.09446716308594,51.217872619628906,21.61724090576172,37.76593780517578,34.25914001464844,59.06718063354492,97.60643005371094,14.232301712036133,28.114221572875977,71.30497741699219,71.65418243408203,56.37350845336914,98.73784637451172,24.83777618408203,65.60655212402344,50.360069274902344,75.49933624267578,105.04496765136719,135.92869567871094,103.40927124023438,109.91658782958984,86.20405578613281,21.466312408447266,70.65107727050781,71.78356170654297,101.16710662841797,89.30999755859375,106.90485382080078,184.8300018310547,30.579999923706055,18.959999084472656,12.619999885559082,27.600000381469727,38.64500045776367,39.27000045776367,144.8984832763672,144.44984436035156,100.04766082763672,65.20861053466797,59.23634338378906,41.85380554199219
2020-09-30,72.64936828613281,99.82994842529297,11.364002227783203,61.853492736816406,77.55738067626953,10784.4912109375,359.9378662109375,310.437255859375,38.83122634887695,53.966800689697266,52.14476776123047,20.684066772460938,37.16863250732422,32.74225616455078,55.91587448120117,97.12716674804688,12.153440475463867,28.5380802154541,70.81855010986328,70.31897735595703,55.42937469482422,96.58489990234375,25.106353759765625,63.85858917236328,51.52610397338867,75.49845123291016,105.38929748535156,136.98001098632812,103.01834869384766,109.4332275390625,84.4098892211914,21.854257583618164,68.52935028076172,70.26312255859375,99.12818145751953,89.62000274658203,104.95543670654297,177.1199951171875,28.290000915527344,18.700000762939453,13.109999656677246,28.549999237060547,38.87950134277344,33.54999923706055,140.1729278564453,138.95716857910156,96.89513397216797,63.84537124633789,58.24997329711914,39.75775909423828
2020-10-31,71.03128814697266,99.2725830078125,11.007245063781738,62.10300064086914,77.56587219238281,13780.9951171875,386.59033203125,302.69683837890625,39.37727737426758,52.05061721801758,51.41208267211914,19.750886917114258,35.23191833496094,32.47598648071289,53.11769485473633,97.40458679199219,11.654314994812012,28.331804275512695,69.79737091064453,68.40049743652344,53.83827590942383,93.0870361328125,26.374784469604492,61.9418830871582,49.70911407470703,75.4635238647461,103.93404388427734,132.3428955078125,102.32140350341797,108.87471771240234,84.02497863769531,21.871498107910156,67.25247955322266,70.19661712646484,99.51797485351562,90.29000091552734,104.16613006591797,176.1999969482422,25.25,18.920000076293945,13.329999923706055,29.049999237060547,40.84479904174805,31.510000228881836,143.26109313964844,133.1405487060547,94.38261413574219,63.161739349365234,56.35797119140625,40.45643997192383
2020-11-30,79.38526153564453,100.4705581665039,12.129722595214844,64.18423461914062,77.55738067626953,19625.8359375,614.842529296875,335.623291015625,42.91780471801758,59.477935791015625,56.841064453125,22.93180274963379,38.48993682861328,36.95404052734375,59.16447448730469,115.36580657958984,14.916874885559082,31.834035873413086,80.98410034179688,75.23719024658203,57.85928726196289,100.48564147949219,26.569272994995117,67.93468475341797,54.729759216308594,75.4801254272461,104.2857437133789,134.5450439453125,103.55671691894531,112.98097229003906,87.57072448730469,21.397342681884766,70.2190933227539,72.00211334228516,100.26758575439453,90.5,106.62908172607422,166.6699981689453,30.969999313354492,21.329999923706055,14.149999618530273,28.600000381469727,41.75559997558594,36.310001373291016,169.39779663085938,147.29080200195312,105.03977966308594,73.53728485107422,60.91889190673828,50.936641693115234
2020-12-31,83.10626220703125,100.55667114257812,12.791028022766113,65.44090270996094,77.5599136352539,29001.720703125,737.8034057617188,348.05767822265625,45.97760772705078,62.460994720458984,59.873653411865234,24.03934669494629,40.45708465576172,39.07555389404297,62.44314193725586,121.1505126953125,15.585169792175293,32.6240348815918,81.79948425292969,77.06381225585938,58.81456756591797,104.30191040039062,26.734119415283203,69.79204559326172,55.231544494628906,75.51070404052734,104.03706359863281,132.8932647705078,104.69332122802734,113.15115356445312,89.4583511352539,20.897323608398438,73.76171112060547,73.46554565429688,102.91620635986328,91.45999908447266,109.1110610961914,178.36000061035156,33.0099983215332,21.729999542236328,15.579999923706055,30.950000762939453,44.99509811401367,37.40999984741211,184.04473876953125,152.353271484375,108.93240356445312,75.67001342773438,62.324798583984375,54.571815490722656
2021-01-31,82.84977722167969,99.8080062866211,13.217394828796387,65.19352722167969,77.5599136352539,33114.359375,1314.9862060546875,344.5107421875,47.43693161010742,61.97303009033203,59.36849594116211,23.981895446777344,39.86852264404297,39.132686614990234,61.919673919677734,125.06127166748047,16.169095993041992,31.835359573364258,78.30764770507812,77.65338134765625,55.88472366333008,105.76382446289062,26.499610900878906,69.81671142578125,57.78038787841797,75.52820587158203,102.90083312988281,128.06552124023438,104.97218322753906,111.07866668701172,87.86847686767578,21.052501678466797,73.06087493896484,73.05692291259766,102.12660217285156,90.08000183105469,108.28372955322266,172.61000061035156,35.18000030517578,21.90999984741211,16.8799991607666,31.5,46.42499923706055,35.970001220703125,192.96250915527344,154.78086853027344,105.84845733642578,78.16881561279297,60.62620162963867,54.225746154785156
2021-02-28,84.74604797363281,98.29276275634766,14.557408332824707,65.03404235839844,77.55143737792969,45137.76953125,1416.0489501953125,354.0899963378906,47.81066131591797,63.359901428222656,60.458553314208984,24.92574119567871,39.14413070678711,40.42242431640625,62.76491928100586,133.2054901123047,19.80015754699707,33.146812438964844,83.70243835449219,77.24117279052734,55.19587326049805,103.5387954711914,24.883623123168945,72.20804595947266,59.44770050048828,75.48448181152344,100.46896362304688,120.72356414794922,103.20065307617188,108.56462860107422,85.19107818603516,21.13871192932129,73.5888900756836,73.3990249633789,99.93775177001953,88.5,107.58953857421875,161.80999755859375,41.310001373291016,25.100000381469727,17.219999313354492,31.450000762939453,50.432098388671875,39.38999938964844,204.9311981201172,153.87411499023438,109.23239135742188,83.56698608398438,60.396671295166016,64.232666015625
2021-03-31,87.16447448730469,97.1659927368164,14.45299243927002,65.82451629638672,77.5429916381836,58918.83203125,1918.362060546875,370.1654968261719,47.463623046875,64.9522476196289,60.72443389892578,25.697229385375977,40.03150939941406,41.00198745727539,63.9177131652832,135.7229766845703,20.388416290283203,35.662803649902344,91.22467041015625,80.68599700927734,59.88652420043945,107.7086410522461,27.509353637695312,75.92821502685547,67.54572296142578,75.4424819946289,98.07210540771484,114.39131164550781,102.92994689941406,106.96002197265625,84.57048034667969,21.655975341796875,72.5904769897461,74.27327728271484,96.06976318359375,85.16000366210938,104.47993469238281,159.9600067138672,40.529998779296875,24.6200008392334,17.530000686645508,30.049999237060547,45.76499938964844,35.81999969482422,207.7900390625,152.0367431640625,114.67179107666016,89.6251220703125,63.78392791748047,66.97706604003906
2021-04-30,90.86540985107422,97.87731170654297,15.584172248840332,66.24429321289062,77.5429916381836,57750.17578125,2773.20703125,389.7510986328125,48.033111572265625,66.86991119384766,59.74958801269531,26.698528289794922,41.9149169921875,42.479461669921875,67.23368072509766,135.09556579589844,20.525562286376953,37.58171463012695,94.44927215576172,85.8947982788086,60.999916076660156,111.94353485107422,28.660587310791016,81.89600372314453,72.32584381103516,75.48536682128906,99.05401611328125,117.24553680419922,104.40157318115234,108.07577514648438,86.6026611328125,21.190439224243164,73.59849548339844,75.93627166748047,99.26810455322266,86.19999694824219,107.05702209472656,165.66000366210938,43.27000045776367,27.43000030517578,20.790000915527344,35.5,49.380001068115234,40.2400016784668,211.50494384765625,162.7642059326172,120.1803207397461,91.2171401977539,66.3282699584961,70.26187133789062
2021-05-31,92.20289611816406,98.07678985595703,16.184568405151367,66.27012634277344,77.53448486328125,37332.85546875,2714.9453125,392.31024169921875,48.8250617980957,69.1985092163086,60.777610778808594,27.73265838623047,44.124298095703125,43.703887939453125,66.6080093383789,138.5047149658203,21.69749641418457,39.491573333740234,97.40515899658203,82.9759292602539,62.078243255615234,114.03792572021484,27.9904727935791,82.55724334716797,71.96109008789062,75.53084564208984,99.47489929199219,117.2480697631836,105.47053527832031,108.74871063232422,87.4375228881836,20.880083084106445,73.57929992675781,77.22865295410156,100.75731658935547,85.76000213623047,108.45488739013672,178.3800048828125,45.41999816894531,28.850000381469727,20.290000915527344,33.0,45.80009841918945,46.15999984741211,212.07861328125,161.0439910888672,121.39502716064453,93.81507110595703,66.90904998779297,73.903076171875
2021-06-30,93.36546325683594,98.88877868652344,16.75015640258789,67.14799499511719,77.51757049560547,35040.8359375,2274.547607421875,401.10870361328125,49.28910446166992,68.45252990722656,60.297298431396484,27.293075561523438,44.84861373901367,42.70550537109375,71.19487762451172,145.5735626220703,22.616161346435547,37.41305160522461,95.1848373413086,85.84431457519531,61.74028015136719,116.65959930419922,27.37236213684082,84.73473358154297,70.3958740234375,75.40133666992188,100.4920654296875,122.42936706542969,106.2348861694336,111.15361022949219,88.1887435913086,21.405963897705078,71.54397583007812,75.21404266357422,97.84884643554688,84.7300033569336,105.37383270263672,165.6300048828125,49.880001068115234,26.229999542236328,21.3700008392334,33.849998474121094,46.94070053100586,45.0099983215332,216.04232788085938,164.03866577148438,125.47958374023438,92.3185806274414,68.057373046875,73.02015686035156
2021-07-31,94.21431732177734,99.99293518066406,16.96769142150879,67.21836853027344,77.50907897949219,41626.1953125,2536.2099609375,410.9007568359375,46.11636734008789,68.98189544677734,59.91340637207031,27.368192672729492,46.33342361450195,42.16869354248047,73.96243286132812,146.4357147216797,20.735328674316406,38.190311431884766,96.0771713256836,86.74817657470703,63.09914016723633,122.40227508544922,28.55851173400879,88.48072814941406,72.46239471435547,75.52650451660156,102.49210357666016,126.97962951660156,109.07752990722656,112.73091888427734,88.6803970336914,21.354238510131836,70.02706146240234,74.71989440917969,99.88778686523438,85.79000091552734,105.34529113769531,169.82000732421875,50.65999984741211,27.3799991607666,20.1200008392334,34.54999923706055,49.400001525878906,50.38999938964844,208.20578002929688,165.55203247070312,129.7198944091797,91.67713165283203,70.47048950195312,70.3243179321289
2021-08-31,96.26264953613281,99.7926025390625,16.689247131347656,67.6275863647461,77.5005874633789,47166.6875,3433.732666015625,423.12908935546875,46.84028244018555,69.97987365722656,61.06507873535156,27.551816940307617,46.88676834106445,42.21824264526367,76.59498596191406,150.05079650878906,20.3196964263916,38.91303253173828,97.14615631103516,88.29631805419922,63.760929107666016,125.23656463623047,29.671070098876953,90.38702392578125,75.06717681884766,75.50200653076172,102.08784484863281,126.54771423339844,108.89850616455078,112.34317016601562,89.47743225097656,21.45768928527832,69.73906707763672,73.85515594482422,98.69841003417969,85.5,104.77474975585938,169.69000244140625,48.040000915527344,26.700000762939453,20.0,35.400001525878906,51.101200103759766,53.7599983215332,212.79281616210938,172.37159729003906,133.39352416992188,92.3801040649414,71.79264068603516,72.23750305175781
2021-09-30,92.19365692138672,98.87727355957031,17.559383392333984,67.37727355957031,77.50907897949219,43790.89453125,3001.678955078125,403.4090270996094,45.02602005004883,67.69754791259766,62.716697692871094,26.91748046875,42.9580192565918,40.293983459472656,72.12186431884766,143.24676513671875,22.134552001953125,36.11571502685547,91.23986053466797,86.40608978271484,61.12176513671875,118.32548522949219,27.863136291503906,85.25173950195312,69.05519104003906,75.42584991455078,100.45744323730469,122.86890411376953,108.04896545410156,110.64970397949219,87.11702728271484,21.819772720336914,68.92301177978516,73.5700912475586,96.849365234375,84.45999908447266,102.67317199707031,164.22000122070312,52.560001373291016,25.049999237060547,20.170000076293945,35.400001525878906,58.345001220703125,53.45000076293945,206.66358947753906,166.3950653076172,124.78318786621094,89.12688446044922,68.2123031616211,70.63349914550781
2021-10-31,97.1668701171875,98.86864471435547,18.57744789123535,67.16788482666016,77.5005874633789,61318.95703125,4288.07421875,431.7135925292969,45.50863265991211,69.84969329833984,61.06507873535156,28.11103057861328,45.95530700683594,42.33387756347656,78.01932525634766,152.4866180419922,24.420671463012695,38.85944747924805,97.44125366210938,96.8547592163086,63.26156234741211,124.38582611083984,29.18476676940918,91.332763671875,74.65582275390625,75.17277526855469,100.0124740600586,125.89762115478516,109.2478256225586,111.2371826171875,87.25598907470703,21.768047332763672,71.68799591064453,75.31856536865234,98.478515625,82.45999908447266,102.35936737060547,166.64999389648438,57.150001525878906,26.84000015258789,21.3700008392334,37.650001525878906,63.52899932861328,56.08000183105469,215.44976806640625,180.68453979492188,134.4073944091797,91.33958435058594,71.9709243774414,75.93826293945312
2021-11-30,94.92477416992188,99.13642883300781,16.950288772583008,66.3826675415039,77.48365020751953,57005.42578125,4631.47900390625,428.244873046875,43.64967727661133,66.68220520019531,59.21706008911133,26.742202758789062,45.5402946472168,39.39378356933594,81.49211883544922,170.0314483642578,23.196874618530273,38.64488220214844,93.97220611572266,98.43889617919922,62.40919494628906,120.58419036865234,28.68752098083496,89.40625762939453,77.29254150390625,75.12984466552734,101.10472106933594,129.3869171142578,110.19287872314453,111.10529327392578,85.61332702636719,22.15599250793457,67.89572143554688,72.83837127685547,98.12869262695312,83.0999984741211,100.32433319091797,165.5,47.90999984741211,26.209999084472656,21.030000686645508,37.900001525878906,60.029998779296875,62.998199462890625,206.1156768798828,173.5492706298828,133.59275817871094,90.47220611572266,70.49530792236328,73.93812561035156
